State Name,State Abbreviation ,Year,Food Insecurity Rate (aggregate of counties), Estimated Number Food Insecure Individuals ,Low Threshold in state,Low Threshold Type,High Threshold in state,High Threshold Type,% FI ? Low Threshold,% FI Btwn Thresholds,% FI > High Threshold,Weighted Annual Dollars , Cost Per Meal ,Child Food Insecurity Rate (aggregate of counties), Number Food Insecure Children (aggregate of counties) ,% of children in FI HH with incomes at or below 185% FPL,% of children in FI HH with incomes above 185% FPL
Texas,TX,2011,0.187,4812760,1.65,SNAP,1.85,Other Nutrition Program,0.65,0.08,0.26,"$1,788,915,510 ",$2.28 ,0.28,1894060,0.70,0.30
Utah,UT,2011,0.167,471850,1.30,SNAP,1.85,Other Nutrition Program,0.43,0.18,0.39,"$182,311,090 ",$2.37 ,0.21,186170,0.58,0.42
Virginia,VA,2011,0.127,1026730,1.30,SNAP,1.85,Other Nutrition Program,0.46,0.18,0.37,"$461,983,120 ",$2.76 ,0.17,301980,0.61,0.39
Vermont,VT,2011,0.131,81750,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.62,0.00,0.38,"$39,182,840 ",$2.94 ,0.19,23670,0.59,0.41
Washington,WA,2011,0.161,1101490,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,0.00,0.39,"$474,073,050 ",$2.64 ,0.24,375880,0.65,0.35
Wisconsin,WI,2011,0.130,744410,2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,0.00,0.35,"$290,048,670 ",$2.39 ,0.21,270150,0.65,0.35
West Virginia,WV,2011,0.153,283300,1.30,SNAP,1.85,Other Nutrition Program,0.51,0.18,0.31,"$117,773,490 ",$2.55 ,0.22,82220,0.66,0.34
Wyoming,WY,2011,0.120,68120,1.30,SNAP,1.85,Other Nutrition Program,0.39,0.22,0.39,"$29,651,500 ",$2.67 ,0.18,23820,0.57,0.43
Alaska,AK,2012,0.140,"102,180",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.18,0.37,"$55,653,000 ",$3.11 ,0.20,"36,650",0.61,0.39
Alabama,AL,2012,0.186,"895,430",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.19,0.28,"$430,525,000 ",$2.75 ,0.26,"289,960",0.74,0.26
Arkansas,AR,2012,0.194,"573,030",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.17,0.29,"$260,570,000 ",$2.60 ,0.28,"196,950",0.73,0.27
Arizona,AZ,2012,0.178,"1,169,570",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.69,0.00,0.31,"$526,731,000 ",$2.57 ,0.28,"456,760",0.71,0.29
California,CA,2012,0.162,"6,179,590",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.16,0.26,"$3,032,920,000 ",$2.80 ,0.26,"2,426,510",0.71,0.29
Colorado,CO,2012,0.146,"755,730",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.16,0.36,"$375,542,000 ",$2.84 ,0.21,"262,110",0.64,0.36
Connecticut,CT,2012,0.139,"498,460",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.54,0.00,0.46,"$255,104,000 ",$2.92 ,0.20,"155,380",0.57,0.43
"Washington, D.C.",DC,2012,0.145,"91,540",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,0.00,0.30,"$60,483,000 ",$3.77 ,0.28,"30,600",0.68,0.32
Delaware,DE,2012,0.130,"119,500",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.65,0.00,0.35,"$60,381,000 ",$2.89 ,0.18,"37,430",0.74,0.26
Florida,FL,2012,0.179,"3,448,220",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,0.00,0.27,"$1,737,045,000 ",$2.88 ,0.28,"1,103,850",0.70,0.30
Georgia,GA,2012,0.189,"1,874,590",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.17,0.28,"$887,782,000 ",$2.70 ,0.28,"700,780",0.71,0.29
Hawaii,HI,2012,0.142,"197,280",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.56,0.00,0.44,"$98,954,000 ",$2.86 ,0.24,"72,390",0.52,0.48
Iowa,IA,2012,0.127,"389,730",1.60,SNAP,1.85,Other Nutrition Program,0.52,0.08,0.40,"$168,364,000 ",$2.47 ,0.19,"139,200",0.56,0.44
Idaho,ID,2012,0.158,"252,060",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.20,0.30,"$118,756,000 ",$2.69 ,0.22,"91,730",0.68,0.32
Illinois,IL,2012,0.142,"1,833,810",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.16,0.33,"$791,626,000 ",$2.46 ,0.22,"661,950",0.67,0.33
Indiana,IN,2012,0.157,"1,023,650",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.15,0.31,"$435,300,000 ",$2.43 ,0.22,"345,730",0.71,0.29
Kansas,KS,2012,0.148,"426,850",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.15,0.35,"$195,411,000 ",$2.61 ,0.23,"162,400",0.68,0.32
Kentucky,KY,2012,0.167,"730,480",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.14,0.28,"$321,101,000 ",$2.51 ,0.22,"220,170",0.74,0.26
Louisiana,LA,2012,0.169,"778,200",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.15,0.28,"$371,618,000 ",$2.73 ,0.23,"261,960",0.72,0.28
Massachusetts,MA,2012,0.119,"789,800",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.63,0.00,0.37,"$420,701,000 ",$3.04 ,0.17,"232,270",0.62,0.38
Maryland,MD,2012,0.131,"773,200",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.59,0.00,0.41,"$388,236,000 ",$2.87 ,0.19,"259,330",0.57,0.43
Maine,ME,2012,0.155,"206,000",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.64,0.00,0.36,"$111,393,000 ",$3.09 ,0.24,"64,200",0.69,0.31
Michigan,MI,2012,0.168,"1,660,050",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,0.00,0.27,"$737,072,000 ",$2.54 ,0.22,"505,730",0.68,0.32
Minneapolis,MN,2012,0.107,"578,070",1.65,SNAP,1.85,Other Nutrition Program,0.59,0.05,0.36,"$274,262,000 ",$2.71 ,0.16,"205,910",0.65,0.35
Missouri,MO,2012,0.171,"1,031,030",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.18,0.31,"$457,126,000 ",$2.53 ,0.22,"308,110",0.68,0.32
Mississippi,MS,2012,0.223,"665,790",1.30,SNAP,1.85,Other Nutrition Program,0.59,0.16,0.25,"$324,903,000 ",$2.79 ,0.29,"214,720",0.75,0.25
Montana,MT,2012,0.146,"146,580",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.68,0.00,0.32,"$68,331,000 ",$2.66 ,0.22,"48,500",0.64,0.36
North Carolina,NC,2012,0.186,"1,813,870",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,0.00,0.27,"$854,416,000 ",$2.69 ,0.27,"608,850",0.72,0.28
North Dakota,ND,2012,0.077,"54,140",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.60,0.00,0.40,"$25,799,000 ",$2.72 ,0.11,"16,350",0.51,0.49
Nebraska,NE,2012,0.134,"248,100",1.30,SNAP,1.85,Other Nutrition Program,0.44,0.15,0.41,"$111,715,000 ",$2.57 ,0.21,"95,680",0.62,0.39
New Hampshire,NH,2012,0.109,"144,290",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.53,0.00,0.47,"$73,905,000 ",$2.92 ,0.16,"44,440",0.55,0.45
New Jersey,NJ,2012,0.130,"1,151,890",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.62,0.00,0.38,"$600,738,000 ",$2.98 ,0.19,"375,240",0.64,0.36
New Mexico,NM,2012,0.186,"387,100",1.65,SNAP,1.85,Other Nutrition Program,0.69,0.06,0.25,"$175,675,000 ",$2.59 ,0.29,"150,390",0.76,0.24
Nevada,NV,2012,0.168,"464,090",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,0.00,0.25,"$214,671,000 ",$2.64 ,0.28,"186,380",0.69,0.31
New York,NY,2012,0.141,"2,758,740",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,0.00,0.27,"$1,359,183,000 ",$2.81 ,0.22,"927,150",0.67,0.33
Ohio,OH,2012,0.172,"1,982,170",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.14,0.32,"$867,931,000 ",$2.50 ,0.25,"671,090",0.67,0.33
Oklahoma,OK,2012,0.172,"656,300",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.16,0.31,"$305,922,000 ",$2.66 ,0.26,"239,380",0.67,0.33
Oregon,OR,2012,0.167,"653,000",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.72,0.00,0.28,"$302,837,000 ",$2.65 ,0.27,"235,410",0.68,0.32
Pennsylvania,PA,2012,0.143,"1,828,730",1.60,SNAP,1.85,Other Nutrition Program,0.56,0.08,0.37,"$879,686,000 ",$2.75 ,0.21,"562,770",0.66,0.34
Rhode Island,RI,2012,0.147,"153,940",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.62,0.00,0.38,"$79,077,000 ",$2.93 ,0.21,"46,150",0.68,0.32
South Carolina,SC,2012,0.180,"848,590",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.18,0.26,"$387,989,000 ",$2.61 ,0.26,"284,880",0.71,0.29
South Dekota,SD,2012,0.123,"102,860",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.16,0.38,"$49,405,000 ",$2.74 ,0.19,"37,770",0.62,0.38
Tennessee,TN,2012,0.171,"1,101,800",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.19,0.27,"$534,330,000 ",$2.77 ,0.25,"368,530",0.73,0.27
Texas,TX,2012,0.183,"4,773,850",1.65,SNAP,1.85,Other Nutrition Program,0.67,0.07,0.26,"$2,007,186,000 ",$2.40 ,0.27,"1,909,470",0.70,0.30
Utah,UT,2012,0.155,"443,830",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.18,0.36,"$196,493,000 ",$2.53 ,0.21,"183,320",0.62,0.38
Virginia,VA,2012,0.121,"993,530",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.18,0.34,"$497,973,000 ",$2.86 ,0.16,"299,600",0.62,0.38
Vermont,VT,2012,0.134,"83,630",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.63,0.00,0.37,"$44,884,000 ",$3.06 ,0.20,"24,530",0.63,0.37
Washington,WA,2012,0.150,"1,031,460",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$486,204,000 ",$2.69 ,0.23,"370,380",0.63,0.37
Wisconsin,WI,2012,0.126,"724,370",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,0.00,0.31,"$313,641,000 ",$2.47 ,0.21,"273,140",0.64,0.36
West Virginia,WV,2012,0.150,"278,280",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.15,0.33,"$126,468,000 ",$2.59 ,0.22,"83,190",0.68,0.32
Wyoming,WY,2012,0.130,"74,960",1.30,SNAP,1.85,Other Nutrition Program,0.41,0.17,0.42,"$36,470,000 ",$2.78 ,0.19,"26,190",0.50,0.50
Alaska,AK,2013,0.142,"104,750",1.30,SNAP,1.85,Other Nutrition Program,0.41,0.19,0.40,"$59,107,000 ",$3.19 ,0.20,"37,590",0.60,0.40
Alabama,AL,2013,0.188,"908,770",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.18,0.28,"$444,265,000 ",$2.76 ,0.26,"294,060",0.76,0.24
Arkansas,AR,2013,0.197,"584,270",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.17,0.28,"$273,570,000 ",$2.65 ,0.28,"201,820",0.76,0.24
Arizona,AZ,2013,0.175,"1,161,390",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.69,0.00,0.31,"$561,993,000 ",$2.73 ,0.28,"454,460",0.72,0.28
California,CA,2013,0.150,"5,731,740",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.78,0.00,0.22,"$3,037,087,000 ",$2.99 ,0.25,"2,316,570",0.71,0.29
Colorado,CO,2013,0.139,"733,080",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.16,0.35,"$386,399,000 ",$2.98 ,0.21,"253,000",0.65,0.35
Connecticut,CT,2013,0.136,"488,350",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.55,0.00,0.45,"$253,481,000 ",$2.93 ,0.19,"152,990",0.59,0.41
"Washington, D.C.",DC,2013,0.150,"96,940",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,0.00,0.27,"$60,267,000 ",$3.51 ,0.31,"32,100",0.70,0.30
Delaware,DE,2013,0.132,"122,310",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.66,0.00,0.34,"$62,711,000 ",$2.90 ,0.19,"39,780",0.71,0.29
Florida,FL,2013,0.170,"3,315,550",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,0.00,0.27,"$1,714,988,000 ",$2.92 ,0.27,"1,071,760",0.70,0.30
Georgia,GA,2013,0.187,"1,871,790",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.17,0.28,"$910,560,000 ",$2.75 ,0.28,"700,870",0.73,0.27
Hawaii,HI,2013,0.138,"193,940",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.58,0.00,0.42,"$102,567,000 ",$2.99 ,0.22,"68,450",0.50,0.50
Iowa,IA,2013,0.126,"389,250",1.60,SNAP,1.85,Other Nutrition Program,0.52,0.08,0.40,"$173,068,000 ",$2.51 ,0.19,"139,850",0.59,0.41
Idaho,ID,2013,0.156,"250,830",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.20,0.30,"$123,492,000 ",$2.78 ,0.21,"90,240",0.72,0.28
Illinois,IL,2013,0.136,"1,755,180",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.15,0.32,"$787,542,000 ",$2.54 ,0.21,"643,040",0.69,0.31
Indiana,IN,2013,0.154,"1,012,970",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.15,0.29,"$440,889,000 ",$2.46 ,0.22,"348,570",0.73,0.27
Kansas,KS,2013,0.145,"419,330",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.16,0.35,"$198,903,000 ",$2.68 ,0.22,"161,740",0.67,0.33
Kentucky,KY,2013,0.164,"722,330",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.13,0.29,"$324,612,000 ",$2.54 ,0.22,"221,780",0.75,0.25
Louisiana,LA,2013,0.168,"777,650",1.30,SNAP,1.85,Other Nutrition Program,0.58,0.13,0.28,"$376,268,000 ",$2.73 ,0.24,"271,500",0.72,0.28
Massachusetts,MA,2013,0.115,"767,550",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,0.00,0.36,"$414,876,000 ",$3.05 ,0.17,"232,150",0.64,0.36
Maryland,MD,2013,0.128,"757,430",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.59,0.00,0.41,"$391,669,000 ",$2.92 ,0.19,"258,110",0.58,0.42
Maine,ME,2013,0.155,"206,090",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.65,0.00,0.35,"$113,989,000 ",$3.12 ,0.23,"61,080",0.69,0.31
Michigan,MI,2013,0.164,"1,623,410",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,0.00,0.26,"$737,256,000 ",$2.57 ,0.21,"480,490",0.70,0.30
Minneapolis,MN,2013,0.106,"572,760",1.65,SNAP,1.85,Other Nutrition Program,0.59,0.06,0.35,"$277,568,000 ",$2.74 ,0.16,"205,050",0.67,0.33
Missouri,MO,2013,0.170,"1,030,030",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.18,0.31,"$474,080,000 ",$2.60 ,0.22,"304,810",0.69,0.31
Mississippi,MS,2013,0.227,"679,750",1.30,SNAP,1.85,Other Nutrition Program,0.60,0.15,0.25,"$335,570,000 ",$2.79 ,0.29,"217,220",0.75,0.25
Montana,MT,2013,0.142,"144,440",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,0.00,0.33,"$69,699,000 ",$2.73 ,0.22,"49,300",0.64,0.36
North Carolina,NC,2013,0.183,"1,801,940",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,0.00,0.27,"$870,957,000 ",$2.73 ,0.26,"595,240",0.73,0.27
North Dakota,ND,2013,0.078,"56,430",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.63,0.00,0.38,"$27,479,000 ",$2.75 ,0.11,"16,780",0.58,0.42
Nebraska,NE,2013,0.132,"246,960",1.30,SNAP,1.85,Other Nutrition Program,0.46,0.15,0.39,"$115,138,000 ",$2.63 ,0.21,"97,080",0.66,0.34
New Hampshire,NH,2013,0.108,"143,200",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.54,0.00,0.47,"$75,067,000 ",$2.96 ,0.15,"42,170",0.57,0.43
New Jersey,NJ,2013,0.124,"1,101,750",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.64,0.00,0.36,"$564,887,000 ",$2.90 ,0.18,"374,350",0.65,0.35
New Mexico,NM,2013,0.173,"360,920",1.65,SNAP,1.85,Other Nutrition Program,0.71,0.06,0.23,"$170,231,000 ",$2.66 ,0.28,"145,280",0.76,0.24
Nevada,NV,2013,0.158,"441,190",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,0.00,0.25,"$216,105,000 ",$2.77 ,0.27,"176,810",0.70,0.30
New York,NY,2013,0.139,"2,739,920",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,0.00,0.27,"$1,385,728,000 ",$2.86 ,0.22,"938,610",0.69,0.31
Ohio,OH,2013,0.169,"1,951,880",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.14,0.33,"$885,586,000 ",$2.56 ,0.24,"653,410",0.69,0.31
Oklahoma,OK,2013,0.170,"654,640",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.17,0.31,"$314,445,000 ",$2.71 ,0.26,"242,990",0.69,0.31
Oregon,OR,2013,0.158,"619,040",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.75,0.00,0.26,"$303,578,000 ",$2.77 ,0.26,"223,480",0.69,0.31
Pennsylvania,PA,2013,0.142,"1,808,660",1.60,SNAP,1.85,Other Nutrition Program,0.56,0.08,0.36,"$892,571,000 ",$2.79 ,0.20,"564,440",0.67,0.33
Rhode Island,RI,2013,0.144,"151,840",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.63,0.00,0.37,"$77,449,000 ",$2.88 ,0.22,"47,740",0.71,0.29
South Carolina,SC,2013,0.171,"814,560",1.30,SNAP,1.85,Other Nutrition Program,0.57,0.18,0.26,"$381,318,000 ",$2.64 ,0.25,"271,560",0.72,0.28
South Dekota,SD,2013,0.124,"105,120",1.30,SNAP,1.85,Other Nutrition Program,0.51,0.14,0.35,"$51,928,000 ",$2.79 ,0.20,"40,040",0.65,0.35
Tennessee,TN,2013,0.171,"1,107,820",1.30,SNAP,1.85,Other Nutrition Program,0.56,0.18,0.26,"$545,632,000 ",$2.78 ,0.25,"379,780",0.74,0.26
Texas,TX,2013,0.176,"4,653,290",1.65,SNAP,1.85,Other Nutrition Program,0.65,0.06,0.30,"$2,019,234,000 ",$2.45 ,0.27,"1,899,310",0.70,0.30
Utah,UT,2013,0.146,"423,420",1.30,SNAP,1.85,Other Nutrition Program,0.47,0.17,0.36,"$197,059,000 ",$2.63 ,0.20,"179,130",0.60,0.40
Virginia,VA,2013,0.119,"982,650",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.17,0.33,"$508,665,000 ",$2.92 ,0.17,"311,410",0.65,0.35
Vermont,VT,2013,0.136,"85,010",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.64,0.00,0.36,"$47,139,000 ",$3.13 ,0.19,"24,330",0.65,0.35
Washington,WA,2013,0.146,"1,017,900",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.69,0.00,0.31,"$509,330,000 ",$2.83 ,0.23,"366,450",0.65,0.35
Wisconsin,WI,2013,0.124,"714,000",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,0.00,0.30,"$323,421,000 ",$2.56 ,0.20,"270,460",0.67,0.33
West Virginia,WV,2013,0.158,"292,500",1.30,SNAP,1.85,Other Nutrition Program,0.52,0.14,0.34,"$133,967,000 ",$2.59 ,0.23,"89,880",0.67,0.33
Wyoming,WY,2013,0.128,"74,470",1.30,SNAP,1.85,Other Nutrition Program,0.41,0.15,0.44,"$38,447,000 ",$2.92 ,0.19,"25,420",0.54,0.46
Alaska,AK,2014,0.144,"105,770",1.30,SNAP,1.85,Other Nutrition Program,0.45,0.15,0.40,"$62,181,000 ",$3.33 ,0.20,"38,080",0.58,0.42
Alabama,AL,2014,0.188,"911,440",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.16,0.30,"$466,367,000 ",$2.90 ,0.26,"292,330",0.73,0.27
Arkansas,AR,2014,0.191,"567,250",1.30,SNAP,1.85,Other Nutrition Program,0.53,0.17,0.30,"$272,668,000 ",$2.72 ,0.26,"185,660",0.72,0.28
Arizona,AZ,2014,0.171,"1,150,650",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.67,,0.33,"$563,767,000 ",$2.78 ,0.27,"434,840",0.68,0.32
California,CA,2014,0.139,"5,401,770",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.79,,0.21,"$2,896,128,000 ",$3.04 ,0.23,"2,099,120",0.68,0.32
Colorado,CO,2014,0.129,"692,840",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.16,0.37,"$372,418,000 ",$3.04 ,0.18,"226,350",0.64,0.36
Connecticut,CT,2014,0.131,"472,540",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.56,,0.44,"$254,876,000 ",$3.06 ,0.18,"140,290",0.62,0.38
"Washington, D.C.",DC,2014,0.138,"90,900",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.73,,0.27,"$56,025,000 ",$3.49 ,0.26,"29,820",0.68,0.32
Delaware,DE,2014,0.126,"117,970",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.64,,0.36,"$62,194,000 ",$2.99 ,0.18,"36,380",0.67,0.33
Florida,FL,2014,0.162,"3,227,600",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$1,749,270,000 ",$3.07 ,0.25,"1,007,870",0.70,0.30
Georgia,GA,2014,0.177,"1,783,450",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.16,0.30,"$895,589,000 ",$2.84 ,0.26,"650,970",0.70,0.30
Hawaii,HI,2014,0.137,"194,610",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.57,,0.43,"$106,454,000 ",$3.10 ,0.22,"67,690",0.47,0.53
Iowa,IA,2014,0.124,"384,830",1.60,SNAP,1.85,Other Nutrition Program,0.53,0.05,0.42,"$177,919,000 ",$2.62 ,0.18,"129,270",0.57,0.43
Idaho,ID,2014,0.147,"241,080",1.30,SNAP,1.85,Other Nutrition Program,0.49,0.19,0.32,"$121,650,000 ",$2.86 ,0.19,"83,110",0.67,0.33
Illinois,IL,2014,0.129,"1,658,280",1.65,SNAP,1.85,Other Nutrition Program,0.64,0.03,0.33,"$771,485,000 ",$2.64 ,0.20,"583,000",0.67,0.33
Indiana,IN,2014,0.153,"1,009,710",1.30,SNAP,1.85,Other Nutrition Program,0.54,0.14,0.32,"$456,939,000 ",$2.56 ,0.21,"335,410",0.70,0.30
Kansas,KS,2014,0.142,"413,560",1.30,SNAP,1.85,Other Nutrition Program,0.48,0.15,0.37,"$202,219,000 ",$2.77 ,0.21,"153,940",0.66,0.34
Kentucky,KY,2014,0.168,"743,310",1.30,SNAP,1.85,Other Nutrition Program,0.57,0.13,0.30,"$346,164,000 ",$2.64 ,0.22,"222,380",0.75,0.25
Louisiana,LA,2014,0.173,"804,500",1.30,SNAP,1.85,Other Nutrition Program,0.57,0.13,0.31,"$399,842,000 ",$2.82 ,0.25,"272,760",0.70,0.30
Massachusetts,MA,2014,0.111,"745,470",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.67,,0.33,"$417,299,000 ",$3.17 ,0.15,"210,050",0.63,0.37
Maryland,MD,2014,0.127,"760,300",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.61,,0.39,"$395,238,000 ",$2.94 ,0.18,"247,560",0.59,0.41
Maine,ME,2014,0.153,"202,910",1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.61,,0.39,"$117,204,000 ",$3.27 ,0.23,"60,010",0.64,0.36
Michigan,MI,2014,0.157,"1,559,020",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.75,,0.25,"$744,203,000 ",$2.70 ,0.20,"437,100",0.68,0.32
Minneapolis,MN,2014,0.104,"568,770",1.65,SNAP,1.85,Other Nutrition Program,0.59,0.03,0.38,"$288,846,000 ",$2.88 ,0.15,"195,660",0.65,0.35
Missouri,MO,2014,0.168,"1,019,350",1.30,SNAP,1.85,Other Nutrition Program,0.50,0.17,0.34,"$480,486,000 ",$2.67 ,0.21,"289,210",0.66,0.34
Mississippi,MS,2014,0.223,"667,040",1.30,SNAP,1.85,Other Nutrition Program,0.55,0.15,0.30,"$338,917,000 ",$2.88 ,0.27,"200,600",0.73,0.27
Montana,MT,2014,0.136,"139,140",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.70,,0.30,"$69,518,000 ",$2.83 ,0.20,"45,110",0.63,0.37
North Carolina,NC,2014,0.177,"1,764,800",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.74,,0.26,"$875,736,000 ",$2.81 ,0.25,"564,240",0.72,0.28
North Dakota,ND,2014,0.080,"59,320",2.00,"SNAP, Other Nutrition Programs",2.00,"SNAP, Other Nutrition Programs",0.60,,0.40,"$30,599,000 ",$2.92 ,0.11,"19,070",0.55,0.45
Nebraska,NE,2014,0.130,"245,160",1.30,SNAP,1.85,Other Nutrition Program,0.43,0.13,0.43,"$118,963,000 ",$2.75 ,0.20,"92,230",0.61,0.39
